[12:22:02] [main/INFO] (FabricLoader) Loading for game Minecraft 1.16.4
[12:22:02] [main/DEBUG] (FabricLoader) Requesting deobfuscation of minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar
[12:22:02] [main/DEBUG] (FabricLoader) [Knot] Proposed file:/C:/Users/SirLennox/.gradle/caches/fabric-loom/1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2/minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar to classpath.
[12:22:02] [main/DEBUG] (FabricLoader|EntrypointTransformer) Found game constructor: net.minecraft.client.main.Main -> net.minecraft.client.MinecraftClient
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-rendering-data-attachment-v1.mixins.json (3)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-structure-api-v1.mixins.json (7)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-events-interaction-v0.mixins.json (5)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-item-api-v1.mixins.json (4)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-loot-tables-v1.mixins.json (6)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-object-builder-v1.mixins.json (17)
[12:22:05] [main/WARN] (mixin) @Mixin target net/minecraft/village/TradeOffers$TypeAwareBuyForOneEmeraldFactory is public in fabric-object-builder-v1.mixins.json:TypeAwareTradeMixin and should be specified in value
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-renderer-registries-v1.mixins.json (3)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-textures-v0.mixins.json (1)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-registry-sync-v0.mixins.json (15)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-models-v0.mixins.json (1)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-blockrenderlayer-v1.mixins.json (1)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-renderer-api-v1.debughud.mixins.json (1)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-containers-v0.accurate.mixins.json (1)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-rendering-fluids-v1.mixins.json (1)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-biome-api-v1.mixins.json (19)
[12:22:05] [main/DEBUG] (mixin) Preparing fabric-resource-loader-v0.mixins.json (13)
[12:22:06] [main/DEBUG] (mixin) Preparing fabric-game-rule-api-v1.mixins.json (9)
[12:22:06] [main/WARN] (mixin) @Mixin target net/minecraft/server/command/GameRuleCommand$1 is public in fabric-game-rule-api-v1.mixins.json:GameRuleCommandVisitorMixin and should be specified in value
[12:22:06] [main/WARN] (mixin) @Mixin target net/minecraft/client/gui/screen/world/EditGameRulesScreen$RuleListWidget$1 is public in fabric-game-rule-api-v1.mixins.json:client.RuleListWidgetVisitorMixin and should be specified in value
[12:22:06] [main/DEBUG] (mixin) Preparing fabric-particles-v1.mixins.json (3)
[12:22:06] [main/WARN] (mixin) @Mixin target net/minecraft/client/particle/ParticleManager$SimpleSpriteProvider is public in fabric-particles-v1.mixins.json:ParticleManagerAccessor$SimpleSpriteProviderAccessor and should be specified in value
[12:22:06] [main/DEBUG] (mixin) Preparing fabric-object-builders-v0.mixins.json (2)
[12:22:06] [main/DEBUG] (mixin) Preparing fabric-tag-extensions-v0.mixins.json (3)
[12:22:06] [main/WARN] (mixin) @Mixin target net/minecraft/tag/Tag$1 is public in fabric-tag-extensions-v0.mixins.json:MixinTagImpl and should be specified in value
[12:22:06] [main/WARN] (mixin) @Mixin target net/minecraft/tag/RequiredTagList$TagWrapper is public in fabric-tag-extensions-v0.mixins.json:MixinTagImpl and should be specified in value
[12:22:06] [main/DEBUG] (mixin) Preparing fabric-tool-attribute-api-v1.mixins.json (2)
[12:22:06] [main/DEBUG] (mixin) Preparing fabric-rendering-v1.mixins.json (5)
[12:22:06] [main/DEBUG] (mixin) Preparing fabric-item-groups-v0.mixins.json (3)
[12:22:06] [main/DEBUG] (mixin) Preparing fabric-content-registries-v0.mixins.json (2)
[12:22:06] [main/DEBUG] (mixin) Preparing fabric-command-api-v1.mixins.json (1)
[12:22:06] [main/DEBUG] (mixin) Preparing fabric-crash-report-info-v1.mixins.json (1)
[12:22:06] [main/DEBUG] (mixin) Preparing fabric-key-binding-api-v1.mixins.json (3)
[12:22:06] [main/DEBUG] (mixin) Preparing fabric-renderer-api-v1.mixins.json (2)
[12:22:06] [main/DEBUG] (mixin) Registering new injector for @Inject with org.spongepowered.asm.mixin.injection.struct.CallbackInjectionInfo
[12:22:06] [main/DEBUG] (mixin) Registering new injector for @ModifyArg with org.spongepowered.asm.mixin.injection.struct.ModifyArgInjectionInfo
[12:22:06] [main/DEBUG] (mixin) Registering new injector for @ModifyArgs with org.spongepowered.asm.mixin.injection.struct.ModifyArgsInjectionInfo
[12:22:06] [main/DEBUG] (mixin) Registering new injector for @Redirect with org.spongepowered.asm.mixin.injection.struct.RedirectInjectionInfo
[12:22:06] [main/DEBUG] (mixin) Registering new injector for @ModifyVariable with org.spongepowered.asm.mixin.injection.struct.ModifyVariableInjectionInfo
[12:22:06] [main/DEBUG] (mixin) Registering new injector for @ModifyConstant with org.spongepowered.asm.mixin.injection.struct.ModifyConstantInjectionInfo
[12:22:06] [main/DEBUG] (mixin) Prepared 159 mixins in 1.343 sec (8.4ms avg) (0ms load, 0ms transform, 0ms plugin)
[12:22:06] [main/DEBUG] (mixin) Mixing MixinLivingEntity from fabric-tool-attribute-api-v1.mixins.json into net.minecraft.entity.LivingEntity
[12:22:07] [main/DEBUG] (mixin) Mixing WorldMixin from fabric-lifecycle-events-v1.mixins.json into net.minecraft.world.World
[12:22:07] [main/DEBUG] (mixin) Mixing MixinViewableWorld from fabric-rendering-data-attachment-v1.mixins.json into net.minecraft.world.WorldView
[12:22:07] [main/DEBUG] (mixin) Mixing ServerWorldMixin from fabric-lifecycle-events-v1.mixins.json into net.minecraft.server.world.ServerWorld
[12:22:07] [main/DEBUG] (mixin) Mixing MobEntityMixin from fabric-item-api-v1.mixins.json into net.minecraft.entity.mob.MobEntity
[12:22:07] [main/DEBUG] (mixin) Mixing MixinCrashReport from fabric-crash-report-info-v1.mixins.json into net.minecraft.util.crash.CrashReport
[12:22:07] [main/DEBUG] (mixin) Renaming synthetic method lambda$fillSystemDetails$0()Ljava/lang/String; to mddc7467$lambda$fillSystemDetails$0$0 in fabric-crash-report-info-v1.mixins.json:MixinCrashReport
[12:22:07] [main/DEBUG] (mixin) Mixing MixinBootstrap from fabric-registry-sync-v0.mixins.json into net.minecraft.Bootstrap
[12:22:07] [main/DEBUG] (mixin) Renaming synthetic method lambda$initialize$1(Lnet/minecraft/fluid/Fluid;)Ljava/util/Collection; to mddc7467$lambda$initialize$1$0 in fabric-registry-sync-v0.mixins.json:MixinBootstrap
[12:22:07] [main/DEBUG] (mixin) Renaming synthetic method lambda$initialize$0(Lnet/minecraft/block/Block;)Ljava/util/Collection; to mddc7467$lambda$initialize$0$1 in fabric-registry-sync-v0.mixins.json:MixinBootstrap
[12:22:08] [main/DEBUG] (mixin) Mixing AccessorRegistry from fabric-registry-sync-v0.mixins.json into net.minecraft.util.registry.Registry
[12:22:08] [main/DEBUG] (mixin) Renaming @Accessor method getROOT()Lnet/minecraft/util/registry/MutableRegistry; to getROOT_$md$dc7467$0 in fabric-registry-sync-v0.mixins.json:AccessorRegistry
[12:22:08] [main/DEBUG] (mixin) Mixing MixinRegistry from fabric-registry-sync-v0.mixins.json into net.minecraft.util.registry.Registry
[12:22:08] [main/DEBUG] (mixin) Mixing MixinIdRegistry from fabric-registry-sync-v0.mixins.json into net.minecraft.util.registry.SimpleRegistry
[12:22:08] [main/DEBUG] (mixin) Renaming synthetic method lambda$remap$6(Ljava/util/Set;Lnet/minecraft/util/registry/RegistryKey;)Z to mddc7467$lambda$remap$6$0 in fabric-registry-sync-v0.mixins.json:MixinIdRegistry
[12:22:08] [main/DEBUG] (mixin) Renaming synthetic method lambda$new$5([Lnet/fabricmc/fabric/api/event/registry/RegistryIdRemapCallback;)Lnet/fabricmc/fabric/api/event/registry/RegistryIdRemapCallback; to mddc7467$lambda$new$5$1 in fabric-registry-sync-v0.mixins.json:MixinIdRegistry
[12:22:08] [main/DEBUG] (mixin) Renaming synthetic method lambda$new$4([Lnet/fabricmc/fabric/api/event/registry/RegistryIdRemapCallback;Lnet/fabricmc/fabric/api/event/registry/RegistryIdRemapCallback$RemapState;)V to mddc7467$lambda$new$4$2 in fabric-registry-sync-v0.mixins.json:MixinIdRegistry
[12:22:08] [main/DEBUG] (mixin) Renaming synthetic method lambda$new$3([Lnet/fabricmc/fabric/api/event/registry/RegistryEntryRemovedCallback;)Lnet/fabricmc/fabric/api/event/registry/RegistryEntryRemovedCallback; to mddc7467$lambda$new$3$3 in fabric-registry-sync-v0.mixins.json:MixinIdRegistry
[12:22:08] [main/DEBUG] (mixin) Renaming synthetic method lambda$new$2([Lnet/fabricmc/fabric/api/event/registry/RegistryEntryRemovedCallback;ILnet/minecraft/util/Identifier;Ljava/lang/Object;)V to mddc7467$lambda$new$2$4 in fabric-registry-sync-v0.mixins.json:MixinIdRegistry
[12:22:08] [main/DEBUG] (mixin) Renaming synthetic method lambda$new$1([Lnet/fabricmc/fabric/api/event/registry/RegistryEntryAddedCallback;)Lnet/fabricmc/fabric/api/event/registry/RegistryEntryAddedCallback; to mddc7467$lambda$new$1$5 in fabric-registry-sync-v0.mixins.json:MixinIdRegistry
[12:22:08] [main/DEBUG] (mixin) Renaming synthetic method lambda$new$0([Lnet/fabricmc/fabric/api/event/registry/RegistryEntryAddedCallback;ILnet/minecraft/util/Identifier;Ljava/lang/Object;)V to mddc7467$lambda$new$0$6 in fabric-registry-sync-v0.mixins.json:MixinIdRegistry
[12:22:08] [main/DEBUG] (mixin) Mixing MixinSimpleRegistry from fabric-registry-sync-v0.mixins.json into net.minecraft.util.registry.SimpleRegistry
[12:22:08] [main/DEBUG] (mixin) Mixing MixinBlock from fabric-object-builder-v1.mixins.json into net.minecraft.block.Block
[12:22:08] [main/DEBUG] (mixin) Mixing OldMixinBlock from fabric-object-builders-v0.mixins.json into net.minecraft.block.Block
[12:22:08] [main/DEBUG] (mixin) Mixing AbstractBlockAccessor from fabric-object-builder-v1.mixins.json into net.minecraft.block.AbstractBlock
[12:22:08] [main/DEBUG] (mixin) Mixing ItemMixin from fabric-item-api-v1.mixins.json into net.minecraft.item.Item
[12:22:08] [main/DEBUG] (mixin) Mixing OldMixinItem from fabric-object-builders-v0.mixins.json into net.minecraft.item.Item
[12:22:08] [main/DEBUG] (mixin) Mixing VillagerTypeAccessor from fabric-object-builder-v1.mixins.json into net.minecraft.village.VillagerType
[12:22:08] [main/DEBUG] (mixin) Renaming @Accessor method getBiomeTypeToIdMap()Ljava/util/Map; to getBiomeTypeToIdMap_$md$dc7467$0 in fabric-object-builder-v1.mixins.json:VillagerTypeAccessor
[12:22:08] [main/DEBUG] (mixin) Renaming @Invoker method callRegister(Ljava/lang/String;)Lnet/minecraft/village/VillagerType; to callRegister_$md$dc7467$1 in fabric-object-builder-v1.mixins.json:VillagerTypeAccessor
[12:22:08] [main/DEBUG] (mixin) Mixing VillagerProfessionAccessor from fabric-object-builder-v1.mixins.json into net.minecraft.village.VillagerProfession
[12:22:08] [main/DEBUG] (mixin) Renaming @Invoker method create(Ljava/lang/String;Lnet/minecraft/world/poi/PointOfInterestType;Lcom/google/common/collect/ImmutableSet;Lcom/google/common/collect/ImmutableSet;Lnet/minecraft/sound/SoundEvent;)Lnet/minecraft/village/VillagerProfession; to create_$md$dc7467$0 in fabric-object-builder-v1.mixins.json:VillagerProfessionAccessor
[12:22:08] [main/DEBUG] (mixin) Mixing PointOfInterestTypeAccessor from fabric-object-builder-v1.mixins.json into net.minecraft.world.poi.PointOfInterestType
[12:22:08] [main/DEBUG] (mixin) Renaming @Invoker method callCreate(Ljava/lang/String;Ljava/util/Set;ILjava/util/function/Predicate;I)Lnet/minecraft/world/poi/PointOfInterestType; to callCreate_$md$dc7467$0 in fabric-object-builder-v1.mixins.json:PointOfInterestTypeAccessor
[12:22:08] [main/DEBUG] (mixin) Renaming @Invoker method callCreate(Ljava/lang/String;Ljava/util/Set;II)Lnet/minecraft/world/poi/PointOfInterestType; to callCreate_$md$dc7467$1 in fabric-object-builder-v1.mixins.json:PointOfInterestTypeAccessor
[12:22:08] [main/DEBUG] (mixin) Renaming @Invoker method callSetup(Lnet/minecraft/world/poi/PointOfInterestType;)Lnet/minecraft/world/poi/PointOfInterestType; to callSetup_$md$dc7467$2 in fabric-object-builder-v1.mixins.json:PointOfInterestTypeAccessor
[12:22:08] [main/DEBUG] (mixin) Mixing StructureFeatureAccessor from fabric-structure-api-v1.mixins.json into net.minecraft.world.gen.feature.StructureFeature
[12:22:08] [main/DEBUG] (mixin) Renaming @Accessor method setSurfaceAdjustingStructures(Ljava/util/List;)V to setSurfaceAdjustingStructures_$md$dc7467$0 in fabric-structure-api-v1.mixins.json:StructureFeatureAccessor
[12:22:08] [main/DEBUG] (mixin) Renaming @Invoker method callRegister(Ljava/lang/String;Lnet/minecraft/world/gen/feature/StructureFeature;Lnet/minecraft/world/gen/GenerationStep$Feature;)Lnet/minecraft/world/gen/feature/StructureFeature; to callRegister_$md$dc7467$1 in fabric-structure-api-v1.mixins.json:StructureFeatureAccessor
[12:22:08] [main/DEBUG] (mixin) Mixing BiomeAccessor from fabric-structure-api-v1.mixins.json into net.minecraft.world.biome.Biome
[12:22:08] [main/DEBUG] (mixin) Mixing modification.BiomeAccessor from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.Biome
[12:22:08] [main/DEBUG] (mixin) Mixing MixinChunkGeneratorSettings from fabric-structure-api-v1.mixins.json into net.minecraft.world.gen.chunk.ChunkGeneratorSettings
[12:22:08] [main/DEBUG] (mixin) Mixing MixinFireBlock from fabric-content-registries-v0.mixins.json into net.minecraft.block.FireBlock
[12:22:08] [main/DEBUG] (mixin) Mixing MixinIdList from fabric-registry-sync-v0.mixins.json into net.minecraft.util.collection.IdList
[12:22:08] [main/DEBUG] (mixin) Renaming synthetic method lambda$fabric_remapIds$0(Lit/unimi/dsi/fastutil/ints/Int2IntMap;Ljava/lang/Object;Ljava/lang/Integer;)Ljava/lang/Integer; to mddc7467$lambda$fabric_remapIds$0$0 in fabric-registry-sync-v0.mixins.json:MixinIdList
[12:22:08] [main/DEBUG] (mixin) Mixing MaterialBuilderAccessor from fabric-object-builder-v1.mixins.json into net.minecraft.block.Material$Builder
[12:22:08] [main/DEBUG] (mixin) Mixing AbstractBlockSettingsAccessor from fabric-object-builder-v1.mixins.json into net.minecraft.block.AbstractBlock$Settings
[12:22:08] [main/DEBUG] (mixin) Mixing AbstractBlockSettingsMixin from fabric-object-builder-v1.mixins.json into net.minecraft.block.AbstractBlock$Settings
[12:22:09] [main/DEBUG] (mixin) Mixing MixinBlockEntity from fabric-networking-blockentity-v0.mixins.json into net.minecraft.block.entity.BlockEntity
[12:22:09] [main/DEBUG] (mixin) Mixing MixinBlockEntity from fabric-rendering-data-attachment-v1.mixins.json into net.minecraft.block.entity.BlockEntity
[12:22:10] [main/DEBUG] (mixin) Mixing MixinAbstractFurnaceBlockEntity from fabric-content-registries-v0.mixins.json into net.minecraft.block.entity.AbstractFurnaceBlockEntity
[12:22:13] [main/DEBUG] (mixin) Mixing ServerPlayerEntityMixin from fabric-screen-handler-api-v1.mixins.json into net.minecraft.server.network.ServerPlayerEntity
[12:22:13] [main/DEBUG] (mixin) Mixing ServerPlayerEntityAccessor from fabric-containers-v0.mixins.json into net.minecraft.server.network.ServerPlayerEntity
[12:22:13] [main/DEBUG] (mixin) Mixing MixinServerPlayerEntity from fabric-events-interaction-v0.mixins.json into net.minecraft.server.network.ServerPlayerEntity
[12:22:13] [main/DEBUG] (mixin) Mixing MixinServerPlayerEntity from fabric-containers-v0.accurate.mixins.json into net.minecraft.server.network.ServerPlayerEntity
[12:22:15] [main/DEBUG] (mixin) Mixing MixinTagImpl from fabric-tag-extensions-v0.mixins.json into net.minecraft.tag.SetTag
[12:22:15] [main/DEBUG] (mixin) Mixing MixinTagImpl from fabric-tag-extensions-v0.mixins.json into net.minecraft.tag.RequiredTagList$TagWrapper
[12:22:15] [main/DEBUG] (mixin) Mixing BuiltinBiomesAccessor from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.BuiltinBiomes
[12:22:15] [main/DEBUG] (mixin) Renaming @Accessor method getBY_RAW_ID()Lit/unimi/dsi/fastutil/ints/Int2ObjectMap; to getBY_RAW_ID_$md$dc7467$0 in fabric-biome-api-v1.mixins.json:BuiltinBiomesAccessor
[12:22:15] [main/DEBUG] (mixin) Mixing modification.BiomeEffectsAccessor from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.BiomeEffects
[12:22:15] [main/DEBUG] (mixin) Mixing modification.SpawnSettingsAccessor from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.SpawnSettings
[12:22:15] [main/DEBUG] (mixin) Mixing modification.SpawnDensityAccessor from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.SpawnSettings$SpawnDensity
[12:22:15] [main/DEBUG] (mixin) Renaming @Invoker method create(DD)Lnet/minecraft/world/biome/SpawnSettings$SpawnDensity; to create_$md$dc7467$0 in fabric-biome-api-v1.mixins.json:modification.SpawnDensityAccessor
[12:22:15] [main/DEBUG] (mixin) Mixing modification.GenerationSettingsAccessor from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.GenerationSettings
[12:22:15] [main/DEBUG] (mixin) Mixing modification.BiomeWeatherAccessor from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.Biome$Weather
[12:22:16] [main/DEBUG] (mixin) Mixing MixinStructuresConfig from fabric-structure-api-v1.mixins.json into net.minecraft.world.gen.chunk.StructuresConfig
[12:22:16] [main/DEBUG] (mixin) Mixing StructuresConfigAccessor from fabric-structure-api-v1.mixins.json into net.minecraft.world.gen.chunk.StructuresConfig
[12:22:16] [main/DEBUG] (mixin) Renaming @Accessor method setDefaultStructures(Lcom/google/common/collect/ImmutableMap;)V to setDefaultStructures_$md$dc7467$0 in fabric-structure-api-v1.mixins.json:StructuresConfigAccessor
[12:22:16] [main/DEBUG] (mixin) Mixing MixinItemGroup from fabric-item-groups-v0.mixins.json into net.minecraft.item.ItemGroup
[12:22:16] [main/DEBUG] (mixin) Mixing client.MixinItemGroup from fabric-item-groups-v0.mixins.json into net.minecraft.item.ItemGroup
[12:22:16] [main/DEBUG] (mixin) Mixing ItemStackMixin from fabric-item-api-v1.mixins.json into net.minecraft.item.ItemStack
[12:22:16] [main/DEBUG] (mixin) Mixing client.ItemStackMixin from fabric-item-api-v1.mixins.json into net.minecraft.item.ItemStack
[12:22:16] [main/DEBUG] (mixin) Mixing MixinItemStack from fabric-tool-attribute-api-v1.mixins.json into net.minecraft.item.ItemStack
[12:22:17] [main/DEBUG] (mixin) Mixing LootPoolEntryTypesAccessor from fabric-loot-tables-v1.mixins.json into net.minecraft.loot.entry.LootPoolEntryTypes
[12:22:17] [main/DEBUG] (mixin) Renaming @Invoker method register(Ljava/lang/String;Lnet/minecraft/util/JsonSerializer;)Lnet/minecraft/loot/entry/LootPoolEntryType; to register_$md$dc7467$0 in fabric-loot-tables-v1.mixins.json:LootPoolEntryTypesAccessor
[12:22:17] [main/DEBUG] (mixin) Mixing MultiNoiseBiomeSourceAccessor from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.source.MultiNoiseBiomeSource
[12:22:17] [main/DEBUG] (mixin) Mixing MixinMultiNoiseBiomeSource from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.source.MultiNoiseBiomeSource$Preset
[12:22:17] [main/DEBUG] (mixin) Renaming synthetic method lambda$appendNetherBiomes$1(Lnet/minecraft/util/registry/Registry;Ljava/util/List;Lnet/minecraft/util/registry/RegistryKey;Lnet/minecraft/world/biome/Biome$MixedNoisePoint;)V to mddc7467$lambda$appendNetherBiomes$1$0 in fabric-biome-api-v1.mixins.json:MixinMultiNoiseBiomeSource
[12:22:17] [main/DEBUG] (mixin) Renaming synthetic method lambda$appendNetherBiomes$0(Lnet/minecraft/world/biome/Biome;)Lnet/minecraft/world/biome/Biome; to mddc7467$lambda$appendNetherBiomes$0$1 in fabric-biome-api-v1.mixins.json:MixinMultiNoiseBiomeSource
[12:22:17] [main/DEBUG] (mixin) ArgsClassGenerator assigning org.spongepowered.asm.synthetic.args.Args$1 for descriptor (JLjava/util/List;Ljava/util/Optional;Lnet/minecraft/world/biome/source/MultiNoiseBiomeSource$1;)V
[12:22:17] [main/DEBUG] (mixin) Mixing VanillaLayeredBiomeSourceAccessor from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.source.VanillaLayeredBiomeSource
[12:22:17] [main/DEBUG] (mixin) Renaming @Accessor method getBIOMES()Ljava/util/List; to getBIOMES_$md$dc7467$0 in fabric-biome-api-v1.mixins.json:VanillaLayeredBiomeSourceAccessor
[12:22:17] [main/DEBUG] (mixin) Renaming @Accessor method setBIOMES(Ljava/util/List;)V to setBIOMES_$md$dc7467$1 in fabric-biome-api-v1.mixins.json:VanillaLayeredBiomeSourceAccessor
[12:22:17] [main/DEBUG] (mixin) Mixing FlatChunkGeneratorConfigAccessor from fabric-structure-api-v1.mixins.json into net.minecraft.world.gen.chunk.FlatChunkGeneratorConfig
[12:22:17] [main/DEBUG] (mixin) Renaming @Accessor method getStructureToFeatures()Ljava/util/Map; to getStructureToFeatures_$md$dc7467$0 in fabric-structure-api-v1.mixins.json:FlatChunkGeneratorConfigAccessor
[12:22:18] [main/DEBUG] (mixin) Mixing AccessorFluidTags from fabric-tag-extensions-v0.mixins.json into net.minecraft.tag.FluidTags
[12:22:18] [main/DEBUG] (mixin) Renaming @Accessor method getRequiredTags()Lnet/minecraft/tag/RequiredTagList; to getRequiredTags_$md$dc7467$0 in fabric-tag-extensions-v0.mixins.json:AccessorFluidTags
[12:22:18] [main/DEBUG] (mixin) Mixing DefaultAttributeRegistryAccessor from fabric-object-builder-v1.mixins.json into net.minecraft.entity.attribute.DefaultAttributeRegistry
[12:22:18] [main/DEBUG] (mixin) Renaming @Accessor method getRegistry()Ljava/util/Map; to getRegistry_$md$dc7467$0 in fabric-object-builder-v1.mixins.json:DefaultAttributeRegistryAccessor
[12:22:18] [main/DEBUG] (mixin) Mixing DefaultAttributeRegistryMixin from fabric-object-builder-v1.mixins.json into net.minecraft.entity.attribute.DefaultAttributeRegistry
[12:22:18] [main/DEBUG] (mixin) Mixing MixinMinecraftClient from fabric-networking-v0.mixins.json into net.minecraft.client.MinecraftClient
[12:22:18] [main/DEBUG] (mixin) Mixing client.MinecraftClientMixin from fabric-lifecycle-events-v1.mixins.json into net.minecraft.client.MinecraftClient
[12:22:18] [main/DEBUG] (mixin) Mixing MixinMinecraftClient from fabric-events-interaction-v0.mixins.json into net.minecraft.client.MinecraftClient
[12:22:18] [main/DEBUG] (mixin) Mixing client.MixinMinecraftClient from fabric-registry-sync-v0.mixins.json into net.minecraft.client.MinecraftClient
[12:22:18] [main/DEBUG] (mixin) Mixing client.ClientWorldMixin from fabric-lifecycle-events-v1.mixins.json into net.minecraft.client.world.ClientWorld
[12:22:18] [main/DEBUG] (mixin) Mixing MixinDynamicRegistryManager from fabric-registry-sync-v0.mixins.json into net.minecraft.util.registry.DynamicRegistryManager
[12:22:18] [main/DEBUG] (mixin) Mixing DynamicRegistryManagerMixin from fabric-registry-sync-v0.mixins.json into net.minecraft.util.registry.DynamicRegistryManager
[12:22:18] [main/DEBUG] (mixin) Mixing modification.DynamicRegistryManagerImplMixin from fabric-biome-api-v1.mixins.json into net.minecraft.util.registry.DynamicRegistryManager$Impl
[12:22:18] [main/DEBUG] (mixin) Mixing MixinClientBuiltinResourcePackProvider from fabric-resource-loader-v0.mixins.json into net.minecraft.client.resource.ClientBuiltinResourcePackProvider
[12:22:18] [main/DEBUG] (mixin) Mixing MixinDefaultResourcePack from fabric-resource-loader-v0.mixins.json into net.minecraft.resource.DefaultResourcePack
[12:22:19] [main/DEBUG] (mixin) Mixing MixinResourcePackManager from fabric-resource-loader-v0.mixins.json into net.minecraft.resource.ResourcePackManager
[12:22:19] [main/DEBUG] (mixin) Mixing ResourcePackManagerAccessor from fabric-resource-loader-v0.mixins.json into net.minecraft.resource.ResourcePackManager
[12:22:19] [main/DEBUG] (mixin) Mixing ResourcePackProfileAccessor from fabric-resource-loader-v0.mixins.json into net.minecraft.resource.ResourcePackProfile
[12:22:19] [main/DEBUG] (mixin) Mixing FileResourcePackProviderAccessor from fabric-resource-loader-v0.mixins.json into net.minecraft.resource.FileResourcePackProvider
[12:22:19] [main/INFO] (com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService) Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[12:22:19] [main/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Opening connection to https://api.minecraftservices.com/privileges
[12:22:20] [main/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Reading data from https://api.minecraftservices.com/privileges
[12:22:20] [main/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Reading error page from https://api.minecraftservices.com/privileges
[12:22:20] [main/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Successful read, server response was 401
[12:22:20] [main/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Response: 
[12:22:20] [main/ERROR] (net.minecraft.client.MinecraftClient) Failed to verify authentication
com.mojang.authlib.exceptions.AuthenticationUnavailableException: null
	at com.mojang.authlib.yggdrasil.YggdrasilSocialInteractionsService.checkPrivileges(YggdrasilSocialInteractionsService.java:97) ~[authlib-2.1.28.jar:?]
	at com.mojang.authlib.yggdrasil.YggdrasilSocialInteractionsService.<init>(YggdrasilSocialInteractionsService.java:40) ~[authlib-2.1.28.jar:?]
	at com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService.createSocialInteractionsService(YggdrasilAuthenticationService.java:152) ~[authlib-2.1.28.jar:?]
	at net.minecraft.client.MinecraftClient.method_31382(MinecraftClient.java:625) [minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar:?]
	at net.minecraft.client.MinecraftClient.<init>(MinecraftClient.java:409) [minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar:?]
	at net.minecraft.client.main.Main.main(Main.java:177) [minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar:?]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_282]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:1.8.0_282]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_282]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[?:1.8.0_282]
	at net.fabricmc.loader.game.MinecraftGameProvider.launch(MinecraftGameProvider.java:224) [fabric-loader-0.10.8@net.fabricmc.yarn.1_16_4.1.16.4+build.7-v2.jar:?]
	at net.fabricmc.loader.launch.knot.Knot.init(Knot.java:141) [fabric-loader-0.10.8@net.fabricmc.yarn.1_16_4.1.16.4+build.7-v2.jar:?]
	at net.fabricmc.loader.launch.knot.KnotClient.main(KnotClient.java:27) [fabric-loader-0.10.8@net.fabricmc.yarn.1_16_4.1.16.4+build.7-v2.jar:?]
	at net.fabricmc.devlaunchinjector.Main.main(Main.java:86) [dev-launch-injector-0.2.1+build.8.jar:?]
[12:22:20] [main/INFO] (net.minecraft.client.MinecraftClient) Setting user: Player364
