[13:46:14] [main/INFO] (FabricLoader) Loading for game Minecraft 1.16.4
[13:46:14] [main/DEBUG] (FabricLoader) Requesting deobfuscation of minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar
[13:46:14] [main/DEBUG] (FabricLoader) [Knot] Proposed file:/C:/Users/SirLennox/.gradle/caches/fabric-loom/1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2/minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar to classpath.
[13:46:14] [main/DEBUG] (FabricLoader|EntrypointTransformer) Found game constructor: net.minecraft.client.main.Main -> net.minecraft.client.MinecraftClient
[13:47:23] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 1024x512x0 minecraft:textures/atlas/banner_patterns.png-atlas
[13:47:23] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 1024x512x0 minecraft:textures/atlas/shield_patterns.png-atlas
[13:47:23] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 256x256x0 minecraft:textures/atlas/chest.png-atlas
[13:47:23] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 512x256x0 minecraft:textures/atlas/beds.png-atlas
[13:47:23] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 512x256x0 minecraft:textures/atlas/shulker_boxes.png-atlas
[13:47:26] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 256x256x0 minecraft:textures/atlas/particles.png-atlas
[13:47:26] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 256x256x0 minecraft:textures/atlas/paintings.png-atlas
[13:47:26] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 256x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[13:47:30] [main/DEBUG] (mixin) Mixing MixinCreateWorldScreen from fabric-resource-loader-v0.mixins.json into net.minecraft.client.gui.screen.world.CreateWorldScreen
[13:47:30] [main/DEBUG] (mixin) Mixing GameRulesAccessor from fabric-game-rule-api-v1.mixins.json into net.minecraft.world.GameRules
[13:47:30] [main/DEBUG] (mixin) Renaming @Invoker method callRegister(Ljava/lang/String;Lnet/minecraft/world/GameRules$Category;Lnet/minecraft/world/GameRules$Type;)Lnet/minecraft/world/GameRules$Key; to callRegister_$md$ee13ff$0 in fabric-game-rule-api-v1.mixins.json:GameRulesAccessor
[13:47:30] [main/DEBUG] (mixin) Renaming @Accessor method getRuleTypes()Ljava/util/Map; to getRuleTypes_$md$ee13ff$1 in fabric-game-rule-api-v1.mixins.json:GameRulesAccessor
[13:47:30] [main/DEBUG] (mixin) Mixing RuleKeyMixin from fabric-game-rule-api-v1.mixins.json into net.minecraft.world.GameRules$Key
[13:47:30] [main/DEBUG] (mixin) Mixing BooleanRuleAccessor from fabric-game-rule-api-v1.mixins.json into net.minecraft.world.GameRules$BooleanRule
[13:47:30] [main/DEBUG] (mixin) Renaming @Invoker method invokeCreate(ZLjava/util/function/BiConsumer;)Lnet/minecraft/world/GameRules$Type; to invokeCreate_$md$ee13ff$0 in fabric-game-rule-api-v1.mixins.json:BooleanRuleAccessor
[13:47:30] [main/DEBUG] (mixin) Mixing IntRuleAccessor from fabric-game-rule-api-v1.mixins.json into net.minecraft.world.GameRules$IntRule
[13:47:31] [main/DEBUG] (FabricRegistrySync) Registry minecraft:dimension_type has been marked as modded, registry entry minecraft:overworld was changed
[13:47:31] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/biome has been marked as modded, registry entry minecraft:ocean was changed
[13:47:31] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/configured_surface_builder has been marked as modded, registry entry minecraft:badlands was changed
[13:47:31] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/configured_carver has been marked as modded, registry entry minecraft:cave was changed
[13:47:31] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/configured_feature has been marked as modded, registry entry minecraft:end_spike was changed
[13:47:31] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/configured_structure_feature has been marked as modded, registry entry minecraft:pillager_outpost was changed
[13:47:31] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/processor_list has been marked as modded, registry entry minecraft:empty was changed
[13:47:31] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/template_pool has been marked as modded, registry entry minecraft:empty was changed
[13:47:31] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/noise_settings has been marked as modded, registry entry minecraft:overworld was changed
[13:47:31] [main/DEBUG] (net.fabricmc.fabric.impl.registry.sync.DynamicRegistrySync) Setting up synchronisation of new BuiltinRegistries entries to the built-in DynamicRegistryManager
[13:47:31] [main/DEBUG] (FabricRegistrySync) Registry minecraft:dimension_type has been marked as modded, registry entry minecraft:overworld was changed
[13:47:31] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/noise_settings has been marked as modded, registry entry minecraft:overworld was changed
[13:47:31] [main/DEBUG] (mixin) Mixing modification.RegistryOpsMixin from fabric-biome-api-v1.mixins.json into net.minecraft.util.dynamic.RegistryOps
[13:47:32] [main/DEBUG] (mixin) Mixing MixinLevelStorageSession from fabric-registry-sync-v0.mixins.json into net.minecraft.world.level.storage.LevelStorage$Session
[13:47:32] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Server from fabric-resource-loader-v0.mixins.json into net.minecraft.recipe.RecipeManager
[13:47:32] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Server from fabric-resource-loader-v0.mixins.json into net.minecraft.tag.TagManagerLoader
[13:47:32] [main/DEBUG] (mixin) Mixing MixinLootManager from fabric-loot-tables-v1.mixins.json into net.minecraft.loot.LootManager
[13:47:32] [main/DEBUG] (mixin) Renaming synthetic method lambda$apply$2(Lnet/minecraft/resource/ResourceManager;Ljava/util/Map;Lnet/minecraft/util/Identifier;Lnet/minecraft/loot/LootTable;)V to mdee13ff$lambda$apply$2$0 in fabric-loot-tables-v1.mixins.json:MixinLootManager
[13:47:32] [main/DEBUG] (mixin) Renaming synthetic method lambda$apply$1(Lnet/fabricmc/fabric/api/loot/v1/FabricLootSupplierBuilder;Lnet/minecraft/util/Identifier;)Lnet/minecraft/loot/LootTable; to mdee13ff$lambda$apply$1$1 in fabric-loot-tables-v1.mixins.json:MixinLootManager
[13:47:32] [main/DEBUG] (mixin) Renaming synthetic method lambda$apply$0(Ljava/util/Map;Lnet/minecraft/util/Identifier;Lnet/minecraft/loot/LootTable;)V to mdee13ff$lambda$apply$0$2 in fabric-loot-tables-v1.mixins.json:MixinLootManager
[13:47:32] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Server from fabric-resource-loader-v0.mixins.json into net.minecraft.loot.LootManager
[13:47:32] [main/DEBUG] (mixin) Mixing MixinLootPool from fabric-loot-tables-v1.mixins.json into net.minecraft.loot.LootPool
[13:47:32] [main/DEBUG] (mixin) Mixing MixinLootSupplier from fabric-loot-tables-v1.mixins.json into net.minecraft.loot.LootTable
[13:47:32] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Server from fabric-resource-loader-v0.mixins.json into net.minecraft.server.ServerAdvancementLoader
[13:47:32] [main/DEBUG] (mixin) Mixing CommandManagerMixin from fabric-command-api-v1.mixins.json into net.minecraft.server.command.CommandManager
[13:47:33] [main/DEBUG] (mixin) Mixing GameRuleCommandAccessor from fabric-game-rule-api-v1.mixins.json into net.minecraft.server.command.GameRuleCommand
[13:47:33] [main/DEBUG] (mixin) Renaming @Invoker method invokeExecuteSet(Lcom/mojang/brigadier/context/CommandContext;Lnet/minecraft/world/GameRules$Key;)I to invokeExecuteSet_$md$ee13ff$0 in fabric-game-rule-api-v1.mixins.json:GameRuleCommandAccessor
[13:47:33] [main/DEBUG] (mixin) Renaming @Invoker method invokeExecuteQuery(Lnet/minecraft/server/command/ServerCommandSource;Lnet/minecraft/world/GameRules$Key;)I to invokeExecuteQuery_$md$ee13ff$1 in fabric-game-rule-api-v1.mixins.json:GameRuleCommandAccessor
[13:47:33] [main/DEBUG] (mixin) Mixing GameRuleCommandVisitorMixin from fabric-game-rule-api-v1.mixins.json into net.minecraft.server.command.GameRuleCommand$1
[13:47:33] [main/WARN] (net.minecraft.server.command.CommandManager) Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[13:47:33] [main/WARN] (net.minecraft.server.command.CommandManager) Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[13:47:33] [main/WARN] (net.minecraft.server.command.CommandManager) Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[13:47:33] [main/WARN] (net.minecraft.server.command.CommandManager) Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[13:47:33] [main/WARN] (net.minecraft.server.command.CommandManager) Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[13:47:33] [main/INFO] (net.minecraft.resource.ReloadableResourceManagerImpl) Reloading ResourceManager: Default, Fabric Tool Attribute API (v1), Herobrinia
[13:47:33] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Server from fabric-resource-loader-v0.mixins.json into net.minecraft.server.function.CommandFunctionManager
[13:47:33] [Worker-Main-8/DEBUG] (mixin) Mixing MixinTagBuilder from fabric-tag-extensions-v0.mixins.json into net.minecraft.tag.Tag$Builder
[13:47:38] [main/INFO] (net.minecraft.recipe.RecipeManager) Loaded 7 recipes
[13:47:39] [main/DEBUG] (mixin) Mixing LootSupplierBuilderHooks from fabric-loot-tables-v1.mixins.json into net.minecraft.loot.LootTable$Builder
[13:47:39] [main/DEBUG] (mixin) Mixing CriteriaAccessor from fabric-object-builder-v1.mixins.json into net.minecraft.advancement.criterion.Criteria
[13:47:39] [main/DEBUG] (mixin) Renaming @Invoker method callRegister(Lnet/minecraft/advancement/criterion/Criterion;)Lnet/minecraft/advancement/criterion/Criterion; to callRegister_$md$ee13ff$0 in fabric-object-builder-v1.mixins.json:CriteriaAccessor
[13:47:39] [main/INFO] (net.minecraft.advancement.AdvancementManager) Loaded 927 advancements
[13:47:39] [main/INFO] (net.fabricmc.fabric.impl.biome.modification.BiomeModificationImpl) Applied 0 biome modifications to 0 of 79 new biomes in 9.588 ms
[13:47:39] [main/DEBUG] (FabricRegistrySync) Reading registry data from C:\Users\SirLennox\Desktop\projects\java\Herobrinia\run\.\saves\New World\data\fabricRegistry.dat
[13:47:39] [main/DEBUG] (FabricRegistrySync) Reading registry data from C:\Users\SirLennox\Desktop\projects\java\Herobrinia\run\.\saves\New World\data\fabricRegistry.dat.1
[13:47:39] [main/DEBUG] (FabricRegistrySync) Reading registry data from C:\Users\SirLennox\Desktop\projects\java\Herobrinia\run\.\saves\New World\data\fabricRegistry.dat.2
[13:47:39] [main/DEBUG] (FabricRegistrySync) Starting registry save
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:sound_event
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:fluid
[13:47:39] [main/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:mob_effect
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:block
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:enchantment
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:entity_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:item
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:potion
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:particle_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:block_entity_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:motive
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:custom_stat
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:chunk_status
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:rule_test
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:pos_rule_test
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:menu
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:recipe_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:recipe_serializer
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:attribute
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:stat_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:villager_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:villager_profession
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:point_of_interest_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:memory_module_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:sensor_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:schedule
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:activity
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_pool_entry_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_function_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_condition_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/surface_builder
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/carver
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/feature
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_feature
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_piece
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/decorator
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/block_state_provider_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/block_placer_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/foliage_placer_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/trunk_placer_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/tree_decorator_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/feature_size_type
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/biome_source
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/chunk_generator
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_processor
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_pool_element
[13:47:39] [main/DEBUG] (FabricRegistrySync) Not saving empty registry data
[13:47:39] [main/DEBUG] (mixin) Mixing MixinSetBaseBiomesLayer from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.layer.SetBaseBiomesLayer
[13:47:39] [main/DEBUG] (mixin) Mixing AddHillsLayerAccessor from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.layer.AddHillsLayer
[13:47:39] [main/DEBUG] (mixin) Renaming @Accessor method getBaseToVariantMap()Lit/unimi/dsi/fastutil/ints/Int2IntMap; to getBaseToVariantMap_$md$ee13ff$0 in fabric-biome-api-v1.mixins.json:AddHillsLayerAccessor
[13:47:39] [main/DEBUG] (mixin) Mixing MixinAddHillsLayer from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.layer.AddHillsLayer
[13:47:40] [main/DEBUG] (mixin) Mixing MixinAddEdgeBiomesLayer from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.layer.AddEdgeBiomesLayer
[13:47:40] [main/DEBUG] (mixin) Mixing MixinAddRiversLayer from fabric-biome-api-v1.mixins.json into net.minecraft.world.biome.layer.AddRiversLayer
[13:47:40] [main/DEBUG] (FabricRegistrySync) Registry minecraft:dimension has been marked as modded, registry entry minecraft:overworld was changed
[13:47:40] [main/DEBUG] (FabricRegistrySync) Registry minecraft:dimension has been marked as modded, registry entry minecraft:overworld was changed
[13:47:40] [main/DEBUG] (mixin) Mixing MixinBlockEntityRenderDispatcher from fabric-renderer-registries-v1.mixins.json into net.minecraft.client.render.block.entity.BlockEntityRenderDispatcher
[13:47:40] [main/DEBUG] (mixin) Renaming synthetic method lambda$init$0(Lnet/minecraft/block/entity/BlockEntityType;Ljava/util/function/Function;)V to mdee13ff$lambda$init$0$0 in fabric-renderer-registries-v1.mixins.json:MixinBlockEntityRenderDispatcher
[13:47:40] [main/DEBUG] (FabricRegistrySync) Starting registry save
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:sound_event
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:fluid
[13:47:40] [main/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:mob_effect
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:block
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:enchantment
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:entity_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:item
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:potion
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:particle_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:block_entity_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:motive
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:custom_stat
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:chunk_status
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:rule_test
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:pos_rule_test
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:menu
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:recipe_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:recipe_serializer
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:attribute
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:stat_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:villager_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:villager_profession
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:point_of_interest_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:memory_module_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:sensor_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:schedule
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:activity
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_pool_entry_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_function_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_condition_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/surface_builder
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/carver
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/feature
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_feature
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_piece
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/decorator
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/block_state_provider_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/block_placer_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/foliage_placer_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/trunk_placer_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/tree_decorator_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/feature_size_type
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/biome_source
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/chunk_generator
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_processor
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_pool_element
[13:47:40] [main/DEBUG] (FabricRegistrySync) Not saving empty registry data
[13:47:42] [main/INFO] (com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService) Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[13:47:42] [main/DEBUG] (mixin) Mixing MixinPlayerManager from fabric-networking-v0.mixins.json into net.minecraft.server.PlayerManager
[13:47:42] [main/DEBUG] (mixin) Mixing MixinPlayerManager from fabric-registry-sync-v0.mixins.json into net.minecraft.server.PlayerManager
[13:47:42] [main/DEBUG] (mixin) Mixing MixinServerPlayerInteractionManager from fabric-events-interaction-v0.mixins.json into net.minecraft.server.network.ServerPlayerInteractionManager
[13:47:42] [Server thread/INFO] (net.minecraft.server.integrated.IntegratedServer) Starting integrated minecraft server version 1.16.4
[13:47:42] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Generating keypair
[13:47:43] [Server thread/DEBUG] (mixin) Mixing MixinThreadedAnvilChunkStorage from fabric-networking-v0.mixins.json into net.minecraft.server.world.ThreadedAnvilChunkStorage
[13:47:43] [Server thread/DEBUG] (mixin) Mixing ThreadedAnvilChunkStorageMixin from fabric-lifecycle-events-v1.mixins.json into net.minecraft.server.world.ThreadedAnvilChunkStorage
[13:47:43] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Preparing start region for dimension minecraft:overworld
[13:47:44] [Server thread/DEBUG] (mixin) Mixing ChunkSerializerMixin from fabric-structure-api-v1.mixins.json into net.minecraft.world.ChunkSerializer
[13:47:44] [Server thread/DEBUG] (mixin) Renaming synthetic method lambda$static$0()Ljava/lang/Boolean; to mdee13ff$lambda$static$0$0 in fabric-structure-api-v1.mixins.json:ChunkSerializerMixin
[13:47:47] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:47] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:47] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:47] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:47] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:47] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:47] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:47] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:52] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:52] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:52] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:52] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:52] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:52] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:52] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:52] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:52] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:47:52] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:02] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:02] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 45%
[13:48:03] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
[13:48:03] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
[13:48:04] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
[13:48:04] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
[13:48:05] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
