[15:12:28] [main/INFO] (FabricLoader) Loading for game Minecraft 1.16.4
[15:12:28] [main/DEBUG] (FabricLoader) Requesting deobfuscation of minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar
[15:12:28] [main/DEBUG] (FabricLoader) [Knot] Proposed file:/C:/Users/SirLennox/.gradle/caches/fabric-loom/1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2/minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar to classpath.
[15:12:28] [main/DEBUG] (FabricLoader|EntrypointTransformer) Found game constructor: net.minecraft.client.main.Main -> net.minecraft.client.MinecraftClient
[15:13:48] [Server thread/DEBUG] (mixin) Renaming synthetic method lambda$static$0()Ljava/lang/Boolean; to md07ac17$lambda$static$0$0 in fabric-structure-api-v1.mixins.json:ChunkSerializerMixin
[15:13:51] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[15:13:51] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[15:13:51] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[15:13:51] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[15:13:51] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[15:13:51] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[15:13:51] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[15:13:51] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[15:13:51] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 0%
[15:13:59] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:00] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 44%
[15:14:01] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:02] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:02] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:03] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:03] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:03] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:04] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:05] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:05] [Server thread/DEBUG] (mixin) Mixing MixinEntityTracker from fabric-networking-v0.mixins.json into net.minecraft.server.world.ThreadedAnvilChunkStorage$EntityTracker
[15:14:05] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:05] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:06] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:07] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:08] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:08] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:09] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:09] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:09] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 86%
[15:14:10] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 92%
[15:14:10] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 94%
[15:14:11] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 98%
[15:14:11] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Time elapsed: 23794 ms
[15:14:12] [Server thread/INFO] (net.minecraft.server.integrated.IntegratedServer) Changing view distance to 2, from 10
[15:14:15] [Server thread/DEBUG] (mixin) Mixing MixinServerPlayNetworkHandler from fabric-networking-v0.mixins.json into net.minecraft.server.network.ServerPlayNetworkHandler
[15:14:15] [Server thread/DEBUG] (mixin) Mixing MixinServerPlayNetworkHandler from fabric-events-interaction-v0.mixins.json into net.minecraft.server.network.ServerPlayNetworkHandler
[15:14:15] [main/DEBUG] (mixin) Mixing MixinCustomPayloadC2SPacket from fabric-networking-v0.mixins.json into net.minecraft.network.packet.c2s.play.CustomPayloadC2SPacket
[15:14:19] [Server thread/WARN] (net.minecraft.server.MinecraftServer) Can't keep up! Is the server overloaded? Running 4055ms or 81 ticks behind
[15:14:19] [Netty Local Client IO #0/DEBUG] (mixin) Mixing MixinClientPlayNetworkHandler from fabric-networking-v0.mixins.json into net.minecraft.client.network.ClientPlayNetworkHandler
[15:14:19] [Netty Local Client IO #0/DEBUG] (mixin) Mixing MixinClientPlayNetworkHandler from fabric-networking-blockentity-v0.mixins.json into net.minecraft.client.network.ClientPlayNetworkHandler
[15:14:19] [Netty Local Client IO #0/DEBUG] (mixin) Mixing client.ClientPlayNetworkHandlerMixin from fabric-lifecycle-events-v1.mixins.json into net.minecraft.client.network.ClientPlayNetworkHandler
[15:14:19] [Server thread/INFO] (net.minecraft.server.PlayerManager) Player579[local:E:eb21428f] logged in with entity id 24 at (-383.8493230696274, 74.42220972222891, 7.1874863892363585)
[15:14:19] [Server thread/DEBUG] (FabricRegistrySync) Creating registry sync packet
[15:14:19] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:sound_event
[15:14:19] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:fluid
[15:14:19] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:mob_effect
[15:14:19] [Server thread/DEBUG] (FabricRegistrySync) Syncing registry: minecraft:block
[15:14:19] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:enchantment
[15:14:19] [Server thread/DEBUG] (FabricRegistrySync) Syncing registry: minecraft:entity_type
[15:14:19] [Server thread/DEBUG] (FabricRegistrySync) Syncing registry: minecraft:item
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:potion
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:particle_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:block_entity_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:motive
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:custom_stat
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:chunk_status
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:rule_test
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:pos_rule_test
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:menu
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:recipe_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:recipe_serializer
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:attribute
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:stat_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:villager_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:villager_profession
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:point_of_interest_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:memory_module_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:sensor_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:schedule
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:activity
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:loot_pool_entry_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:loot_function_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:loot_condition_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/surface_builder
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/carver
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/feature
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/structure_feature
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/structure_piece
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/decorator
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/block_state_provider_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/block_placer_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/foliage_placer_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/trunk_placer_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/tree_decorator_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/feature_size_type
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/biome_source
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/chunk_generator
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/structure_processor
[15:14:20] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/structure_pool_element
[15:14:20] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Player579 joined the game
[15:14:20] [Netty Local Client IO #0/DEBUG] (FabricRegistrySync) Registry minecraft:dimension_type has been marked as modded, registry entry minecraft:overworld was changed
[15:14:20] [Netty Local Client IO #0/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/noise_settings has been marked as modded, registry entry minecraft:overworld was changed
[15:14:20] [main/DEBUG] (mixin) Mixing MixinClientPlayerInteractionManager from fabric-events-interaction-v0.mixins.json into net.minecraft.client.network.ClientPlayerInteractionManager
[15:14:20] [main/DEBUG] (mixin) Mixing client.ClientChunkManagerMixin from fabric-lifecycle-events-v1.mixins.json into net.minecraft.client.world.ClientChunkManager
[15:14:21] [main/DEBUG] (mixin) Mixing MixinBlockRenderLayer from fabric-blockrenderlayer-v1.mixins.json into net.minecraft.client.render.RenderLayers
[15:14:21] [main/DEBUG] (mixin) Mixing MixinChunkRenderer from fabric-renderer-indigo.mixins.json into net.minecraft.client.render.chunk.ChunkBuilder$BuiltChunk
[15:14:21] [main/DEBUG] (mixin) Mixing MixinChunkRebuildTask from fabric-renderer-indigo.mixins.json into net.minecraft.client.render.chunk.ChunkBuilder$BuiltChunk$RebuildTask
[15:14:21] [main/DEBUG] (mixin) Mixing MixinChunkRenderData from fabric-renderer-indigo.mixins.json into net.minecraft.client.render.chunk.ChunkBuilder$ChunkData
[15:14:21] [Server thread/DEBUG] (mixin) Mixing SpawnRestrictionAccessor from fabric-object-builder-v1.mixins.json into net.minecraft.entity.SpawnRestriction
[15:14:21] [Server thread/DEBUG] (mixin) Renaming @Invoker method callRegister(Lnet/minecraft/entity/EntityType;Lnet/minecraft/entity/SpawnRestriction$Location;Lnet/minecraft/world/Heightmap$Type;Lnet/minecraft/entity/SpawnRestriction$SpawnPredicate;)V to callRegister_$md$07ac17$0 in fabric-object-builder-v1.mixins.json:SpawnRestrictionAccessor
[15:14:21] [Server thread/INFO] (net.minecraft.server.integrated.IntegratedServer) Saving and pausing game...
[15:14:21] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[15:14:22] [main/INFO] (net.minecraft.advancement.AdvancementManager) Loaded 2 advancements
[15:14:22] [main/DEBUG] (mixin) Mixing MixinChunkRendererRegion from fabric-renderer-indigo.mixins.json into net.minecraft.client.render.chunk.ChunkRendererRegion
[15:14:22] [main/DEBUG] (mixin) Mixing client.MixinChunkRendererRegion from fabric-rendering-data-attachment-v1.mixins.json into net.minecraft.client.render.chunk.ChunkRendererRegion
[15:14:22] [Worker-Main-14/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Opening connection to https://sessionserver.mojang.com/session/minecraft/profile/6ae8fe403ccb37558fd2c5445728b386?unsigned=true
[15:14:22] [Worker-Main-14/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Reading data from https://sessionserver.mojang.com/session/minecraft/profile/6ae8fe403ccb37558fd2c5445728b386?unsigned=true
[15:14:23] [Worker-Main-14/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Successful read, server response was 204
[15:14:23] [Worker-Main-14/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Response: 
[15:14:23] [Worker-Main-14/DEBUG] (com.mojang.authlib.yggdrasil.YggdrasilMinecraftSessionService) Couldn't fetch profile properties for com.mojang.authlib.GameProfile@6568a0b0[id=6ae8fe40-3ccb-3755-8fd2-c5445728b386,name=Player579,properties={},legacy=false] as the profile does not exist
[15:14:24] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[15:14:24] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Starting registry save
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:sound_event
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:fluid
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:mob_effect
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:block
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:enchantment
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:entity_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:item
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:potion
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:particle_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:block_entity_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:motive
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:custom_stat
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:chunk_status
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:rule_test
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:pos_rule_test
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:menu
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:recipe_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:recipe_serializer
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:attribute
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:stat_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:villager_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:villager_profession
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:point_of_interest_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:memory_module_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:sensor_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:schedule
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:activity
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_pool_entry_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_function_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_condition_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/surface_builder
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/carver
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/feature
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_feature
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_piece
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/decorator
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/block_state_provider_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/block_placer_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/foliage_placer_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/trunk_placer_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/tree_decorator_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/feature_size_type
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/biome_source
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/chunk_generator
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_processor
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_pool_element
[15:14:24] [Server thread/DEBUG] (FabricRegistrySync) Not saving empty registry data
[15:14:31] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] SpamHit
[15:14:40] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] EveryEffect
[15:14:40] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Player579 has completed the challenge [A Furious Cocktail]
[15:14:40] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Player579 has completed the challenge [How Did We Get Here?]
[15:14:40] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Player579 has completed the challenge [A Furious Cocktail]
[15:14:40] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Player579 has completed the challenge [How Did We Get Here?]
[15:14:40] [main/INFO] (net.minecraft.advancement.AdvancementManager) Loaded 8 advancements
[15:14:41] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] SpawnMonsters
[15:14:45] [Server thread/INFO] (net.minecraft.server.MinecraftServer) [Player579: Removed every effect from Player579]
[15:14:45] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Removed every effect from Player579
[15:14:46] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Void
[15:14:47] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Teleport
[15:14:49] [main/INFO] (net.minecraft.advancement.AdvancementManager) Loaded 14 advancements
[15:14:50] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Lava
[15:14:55] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Stun
[15:14:59] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Cut
[15:15:01] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Stun
[15:15:05] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Teleport
[15:15:07] [main/WARN] (net.minecraft.client.sound.SoundSystem) Unable to play empty soundEvent: minecraft:entity.cod.ambient
[15:15:10] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Teleport
[15:15:11] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Teleport
[15:15:14] [main/WARN] (net.minecraft.client.sound.SoundSystem) Unable to play empty soundEvent: minecraft:entity.salmon.ambient
[15:15:17] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] FallingBlocks
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:15:21] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:15:21] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
